congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,dim1,dim2,log_likelihood,geo_mean_probability,number_of_votes,number_of_errors,conditional
115,House,21502,61,7,AZ,100,,,"GALLEGO, Ruben",G000574,1979,,-0.444,-0.047,-38.94211,0.89413,348,15,1
115,House,21705,61,5,AZ,200,,,"BIGGS, Andrew S.",B001302,1958,,0.836,-0.411,-29.81302,0.92218,368,12,1
115,House,21739,61,1,AZ,100,,,"O'HALLERAN, Thomas C.",O000171,1946,,-0.15,0.014,-73.37784,0.81833,366,33,1
115,House,21106,42,1,AR,200,,,"CRAWFORD, Rick",C001087,1966,,0.362,0.502,-15.17643,0.95815,355,3,1
115,House,21108,42,3,AR,200,,,"WOMACK, Steve",W000809,1957,,0.332,0.594,-16.82525,0.95531,368,4,1
115,House,21503,42,2,AR,200,,,"HILL, French",H001072,1956,,0.465,0.144,-24.06921,0.93635,366,11,1
115,House,21563,42,4,AR,200,,,"WESTERMAN, Bruce Eugene",W000821,1967,,0.531,0.387,-15.19576,0.95944,367,5,1
115,House,15448,71,12,CA,100,,,"PELOSI, Nancy",P000197,1940,,-0.493,-0.203,-18.43658,0.94315,315,13,1
115,House,15621,71,48,CA,200,,,"ROHRABACHER, Dana",R000409,1947,,0.628,-0.401,-47.38991,0.87437,353,16,1
115,House,20104,71,28,CA,100,,,"SCHIFF, Adam",S001150,1960,,-0.346,-0.13,-22.37988,0.94068,366,9,1
115,House,20107,71,49,CA,200,,,"ISSA, Darrell",I000056,1953,,0.508,-0.08,-20.373,0.94528,362,7,1
115,House,20108,71,53,CA,100,,,"DAVIS, Susan A.",D000598,1944,,-0.345,-0.094,-22.04796,0.93809,345,8,1
115,House,20307,71,22,CA,200,,,"NUNES, Devin",N000181,1973,,0.453,0.183,-14.5891,0.96039,361,4,1
115,House,20310,71,38,CA,100,,,"SÁNCHEZ, Linda T.",S001156,1969,,-0.504,-0.168,-17.55549,0.9524,360,8,1
115,House,20501,71,16,CA,100,,,"COSTA, Jim",C001059,1952,,-0.185,0.468,-106.87459,0.73686,350,55,1
115,House,20538,71,6,CA,100,,,"MATSUI, Doris",M001163,1944,,-0.435,-0.177,-29.12741,0.92123,355,19,1
115,House,20702,71,9,CA,100,,,"McNERNEY, Jerry",M001166,1951,,-0.258,-0.132,-27.98112,0.9264,366,11,1
115,House,20703,71,23,CA,200,,,"MCCARTHY, Kevin",M001165,1965,,0.462,0.192,-15.70931,0.95776,364,2,1
115,House,20762,71,14,CA,100,,,"SPEIER, Karen Lorraine Jacqueline (Jackie)",S001175,1950,,-0.387,-0.445,-25.15506,0.93215,358,9,1
115,House,20903,71,4,CA,200,,,"McCLINTOCK, Tom",M001177,1956,,0.745,-0.526,-30.72544,0.91948,366,8,1
115,House,20955,71,27,CA,100,,,"CHU, Judy",C001080,1953,,-0.504,-0.314,-20.19335,0.9456,361,9,1
115,House,20958,71,3,CA,100,,,"GARAMENDI, John",G000559,1945,,-0.315,-0.091,-31.84983,0.91644,365,13,1
115,House,20963,71,50,CA,200,,,"HUNTER, Duncan Duane",H001048,1976,,0.512,0.167,-30.28904,0.91973,362,10,1
115,House,21109,71,10,CA,200,,,"DENHAM, Jeff",D000612,1967,,0.314,0.167,-29.96502,0.92139,366,17,1
115,House,21110,71,37,CA,100,,,"BASS, Karen",B001270,1953,,-0.56,-0.137,-16.06889,0.955,349,4,1
115,House,21302,71,1,CA,200,,,"LaMALFA, Doug",L000578,1960,,0.56,0.067,-28.27465,0.92365,356,10,1
115,House,21303,71,2,CA,100,,,"HUFFMAN, Jared",H001068,1964,,-0.435,-0.487,-33.95806,0.91022,361,16,1
115,House,21304,71,7,CA,100,,,"BERA, Ami",B001287,1965,,-0.223,-0.034,-45.49652,0.88341,367,20,1
115,House,21305,71,8,CA,200,,,"COOK, Paul",C001094,1943,,0.396,0.183,-26.11835,0.93149,368,10,1
115,House,21306,71,15,CA,100,,,"SWALWELL, Eric",S001193,1980,,-0.359,-0.1,-37.17302,0.89978,352,22,1
115,House,21307,71,21,CA,200,,,"VALADAO, David G.",V000129,1977,,0.256,0.353,-22.36809,0.93992,361,14,1
115,House,21308,71,26,CA,100,,,"BROWNLEY, Julia",B001285,1952,,-0.277,0.035,-32.55121,0.91534,368,22,1
115,House,21309,71,29,CA,100,,,"CÁRDENAS, Tony",C001097,1963,,-0.368,-0.019,-42.04624,0.89063,363,18,1
115,House,21311,71,36,CA,100,,,"RUIZ, Raul",R000599,1972,,-0.233,0.051,-43.97525,0.88708,367,22,1
115,House,21312,71,41,CA,100,,,"TAKANO, Mark",T000472,1960,,-0.477,-0.186,-22.63861,0.93771,352,13,1
115,House,21313,71,47,CA,100,,,"LOWENTHAL, Alan",L000579,1941,,-0.441,-0.353,-19.50653,0.94796,365,9,1
115,House,21314,71,51,CA,100,,,"VARGAS, Juan",V000130,1961,,-0.384,0.114,-30.0796,0.92089,365,10,1
115,House,21315,71,52,CA,100,,,"PETERS, Scott",P000608,1958,,-0.177,-0.071,-66.82807,0.83311,366,33,1
115,House,21504,71,11,CA,100,,,"DESAULNIER, Mark James",D000623,1952,,-0.539,-0.244,-18.48555,0.95075,366,11,1
115,House,21505,71,25,CA,200,,,"KNIGHT, Steve",K000387,1966,,0.43,0.134,-26.26807,0.93074,366,15,1
115,House,21506,71,31,CA,100,,,"AGUILAR, Peter Rey",A000371,1979,,-0.278,0.134,-36.60905,0.90407,363,21,1
115,House,21507,71,33,CA,100,,,"LIEU, Ted",L000582,1969,,-0.336,-0.411,-28.18581,0.91644,323,17,1
115,House,21508,71,35,CA,100,,,"TORRES, Norma Judith",T000474,1965,,-0.366,0.032,-26.29677,0.92993,362,13,1
115,House,21509,71,45,CA,200,,,"WALTERS, Mimi",W000820,1962,,0.393,0.228,-15.2969,0.95928,368,3,1
115,House,21703,71,44,CA,100,,,"BARRAGÁN, Nanette Diaz",B001300,1976,,-0.537,0.098,-17.97594,0.9522,367,4,1
115,House,21709,71,24,CA,100,,,"CARBAJAL, Salud",C001112,1964,,-0.367,0.12,-27.68071,0.92735,367,11,1
115,House,21711,71,46,CA,100,,,"CORREA, Jose Luis",C001110,1958,,-0.285,0.43,-60.797,0.84733,367,31,1
115,House,21728,71,17,CA,100,,,"KHANNA, Rohit",K000389,1976,,-0.578,-0.196,-17.73258,0.9522,362,6,1
115,House,21740,71,20,CA,100,,,"PANETTA, James Varni",P000613,1969,,-0.287,-0.259,-35.3583,0.90815,367,14,1
115,House,21754,71,34,CA,100,,,"GOMEZ, Jimmy",G000585,1974,,-0.492,-0.678,-2.52085,0.97008,83,1,1
115,House,29106,71,43,CA,100,,,"WATERS, Maxine",W000187,1938,,-0.66,-0.082,-24.64728,0.93274,354,10,1
115,House,29312,71,18,CA,100,,,"ESHOO, Anna Georges",E000215,1942,,-0.383,-0.424,-26.23641,0.93101,367,7,1
115,House,29316,71,34,CA,100,,,"BECERRA, Xavier",B000287,1958,,-0.512,-0.283,-0.00649,0.99964,18,0,1
115,House,29317,71,40,CA,100,,,"ROYBAL-ALLARD, Lucille",R000486,1941,,-0.47,-0.202,-28.29972,0.9252,364,16,1
115,House,29321,71,39,CA,200,,,"ROYCE, Edward Randall",R000487,1951,,0.666,-0.367,-28.54256,0.92458,364,8,1
115,House,29323,71,42,CA,200,,,"CALVERT, Ken",C000059,1953,,0.347,0.199,-13.02651,0.96465,362,1,1
115,House,29504,71,19,CA,100,,,"LOFGREN, Zoe",L000397,1947,,-0.4,-0.458,-32.4241,0.91318,357,15,1
115,House,29707,71,30,CA,100,,,"SHERMAN, Brad",S000344,1954,,-0.344,-0.15,-27.33098,0.92766,364,13,1
115,House,29778,71,13,CA,100,,,"LEE, Barbara",L000551,1946,,-0.685,-0.642,-16.88342,0.95418,360,12,1
115,House,29901,71,5,CA,100,,,"THOMPSON, Michael",T000460,1951,,-0.395,0.063,-35.68871,0.90757,368,15,1
115,House,29903,71,32,CA,100,,,"NAPOLITANO, Grace Flores",N000179,1936,,-0.446,-0.237,-13.68908,0.94148,227,6,1
115,House,20704,62,5,CO,200,,,"LAMBORN, Doug",L000564,1954,,0.689,0.198,-17.1981,0.95335,360,4,1
115,House,20705,62,7,CO,100,,,"PERLMUTTER, Ed",P000593,1953,,-0.286,0.104,-40.27378,0.89218,353,16,1
115,House,20904,62,2,CO,100,,,"POLIS, Jared",P000598,1975,,-0.281,-0.686,-31.80533,0.91633,364,11,1
115,House,20906,62,6,CO,200,,,"COFFMAN, Mike",C001077,1955,,0.499,-0.21,-37.45378,0.90248,365,22,1
115,House,21111,62,3,CO,200,,,"TIPTON, Scott",T000470,1956,,0.462,-0.041,-35.33922,0.90748,364,19,1
115,House,21510,62,4,CO,200,,,"BUCK, Kenneth Robert",B001297,1959,,0.737,-0.473,-23.96546,0.93662,366,15,1
115,House,29710,62,1,CO,100,,,"DeGETTE, Diana",D000197,1957,,-0.435,-0.306,-21.96689,0.94159,365,10,1
115,House,20706,1,2,CT,100,,,"COURTNEY, Joe",C001069,1953,,-0.342,0.024,-31.38602,0.91782,366,14,1
115,House,20907,1,4,CT,100,,,"HIMES, James A.",H001047,1966,,-0.242,-0.26,-40.44305,0.89402,361,16,1
115,House,21316,1,5,CT,100,,,"ESTY, Elizabeth",E000293,1959,,-0.305,-0.118,-30.57066,0.91987,366,12,1
115,House,29109,1,3,CT,100,,,"DeLAURO, Rosa L.",D000216,1943,,-0.418,-0.112,-27.77506,0.92614,362,11,1
115,House,29908,1,1,CT,100,,,"LARSON, John B.",L000557,1948,,-0.401,-0.059,-31.41088,0.91509,354,15,1
115,House,21706,11,1,DE,100,,,"BLUNT ROCHESTER, Lisa",B001303,1962,,-0.354,-0.191,-21.7924,0.9422,366,4,1
115,House,15634,43,27,FL,200,,,"ROS-LEHTINEN, Ileana",R000435,1952,,0.245,-0.228,-95.59153,0.7668,360,50,1
115,House,20316,43,25,FL,200,,,"DIAZ-BALART, Mario",D000600,1961,,0.278,0.086,-39.92633,0.89638,365,16,1
115,House,20504,43,23,FL,100,,,"WASSERMAN SCHULTZ, Debbie",W000797,1966,,-0.432,0.095,-25.92898,0.92975,356,19,1
115,House,20708,43,14,FL,100,,,"CASTOR, Kathy",C001066,1966,,-0.434,0.03,-26.94804,0.92902,366,9,1
115,House,20709,43,16,FL,200,,,"BUCHANAN, Vernon G.",B001260,1951,,0.359,-0.156,-22.13197,0.94037,360,7,1
115,House,20758,43,12,FL,200,,,"BILIRAKIS, Gus",B001257,1963,,0.398,0.028,-16.48119,0.95525,360,5,1
115,House,20909,43,8,FL,200,,,"POSEY, Bill",P000599,1947,,0.508,-0.311,-36.76819,0.90442,366,14,1
115,House,20910,43,17,FL,200,,,"ROONEY, Thomas J.",R000583,1970,,0.468,0.013,-20.59138,0.94206,345,5,1
115,House,20959,43,22,FL,100,,,"DEUTCH, Theodore E. (Ted)",D000610,1966,,-0.416,-0.063,-27.63941,0.92365,348,15,1
115,House,21116,43,11,FL,200,,,"WEBSTER, Daniel A.",W000806,1949,,0.471,0.016,-22.01708,0.94051,359,10,1
115,House,21117,43,15,FL,200,,,"ROSS, Dennis",R000593,1959,,0.534,0.083,-14.66061,0.96063,365,6,1
115,House,21118,43,24,FL,100,,,"WILSON, Frederica",W000808,1942,,-0.476,-0.009,-16.60669,0.95366,350,6,1
115,House,21317,43,3,FL,200,,,"YOHO, Ted",Y000065,1955,,0.698,-0.444,-24.0552,0.93588,363,9,1
115,House,21318,43,6,FL,200,,,"DeSANTIS, Ron",D000621,1978,,0.661,-0.114,-21.0308,0.94416,366,16,1
115,House,21321,43,21,FL,100,,,"FRANKEL, Lois",F000462,1948,,-0.423,-0.043,-20.28849,0.94224,341,9,1
115,House,21512,43,26,FL,200,,,"CURBELO, Carlos",C001107,1980,,0.203,-0.204,-77.07781,0.80726,360,39,1
115,House,21712,43,13,FL,100,,,"CRIST, Charlie Joseph Jr.",C001111,1956,,-0.184,-0.099,-58.39065,0.85179,364,31,1
115,House,21713,43,10,FL,100,,,"DEMINGS, Valdez Butler",D000627,1957,,-0.34,-0.157,-24.75794,0.93407,363,9,1
115,House,21714,43,2,FL,200,,,"DUNN, Neal Patrick",D000628,1953,,0.491,0.664,-16.30933,0.9563,365,5,1
115,House,21719,43,1,FL,200,,,"GAETZ, Matthew L. II",G000578,1982,,0.723,-0.222,-46.33715,0.88078,365,25,1
115,House,21732,43,5,FL,100,,,"LAWSON, Alfred Jr.",L000586,1948,,-0.226,-0.063,-47.62313,0.87768,365,25,1
115,House,21735,43,18,FL,200,,,"MAST, Brian Jeffery",M001199,1980,,0.319,-0.149,-48.63872,0.87619,368,23,1
115,House,21738,43,7,FL,100,,,"MURPHY, Stephanie",M001202,1978,,-0.175,-0.072,-54.59889,0.86,362,21,1
115,House,21742,43,19,FL,200,,,"ROONEY, Francis",R000607,1953,,0.618,0.08,-10.87314,0.97081,367,1,1
115,House,21744,43,4,FL,200,,,"RUTHERFORD, John Henry",R000609,1952,,0.376,0.603,-13.27189,0.96194,342,6,1
115,House,21746,43,9,FL,100,,,"SOTO, Darren Michael",S001200,1978,,-0.333,0.04,-27.92259,0.92674,367,12,1
115,House,29337,43,20,FL,100,,,"HASTINGS, Alcee Lamar",H000324,1936,,-0.564,0.143,-25.17813,0.93263,361,11,1
115,House,15431,44,5,GA,100,,,"LEWIS, John R.",L000287,1940,,-0.588,-0.236,-15.86497,0.95665,358,6,1
115,House,20321,44,13,GA,100,,,"SCOTT, David",S001157,1945,,-0.304,0.177,-35.93577,0.90269,351,21,1
115,House,20505,44,6,GA,200,,,"PRICE, Tom",P000591,1954,,0.644,-0.073,-0.02153,0.98929,2,0,1
115,House,20712,44,4,GA,100,,,"JOHNSON, Hank",J000288,1954,,-0.475,0.063,-45.36887,0.87875,351,22,1
115,House,20962,44,14,GA,200,,,"GRAVES, Tom",G000560,1970,,0.756,-0.085,-25.79105,0.93214,367,19,1
115,House,21122,44,7,GA,200,,,"WOODALL, Rob",W000810,1970,,0.651,-0.291,-35.67577,0.90639,363,21,1
115,House,21123,44,8,GA,200,,,"SCOTT, Austin",S001189,1969,,0.588,0.196,-20.45623,0.94593,368,6,1
115,House,21323,44,9,GA,200,,,"COLLINS, Doug",C001093,1966,,0.648,0.029,-27.00626,0.92868,365,17,1
115,House,21513,44,1,GA,200,,,"CARTER, Buddy",C001103,1957,,0.555,0.32,-20.47246,0.94502,362,15,1
115,House,21514,44,10,GA,200,,,"HICE, Jody Brownlow",H001071,1960,,0.715,-0.071,-17.97201,0.95195,365,14,1
115,House,21515,44,11,GA,200,,,"LOUDERMILK, Barry D.",L000583,1963,,0.669,-0.077,-18.13405,0.95127,363,7,1
115,House,21516,44,12,GA,200,,,"ALLEN, Rick W.",A000372,1951,,0.617,0.458,-13.06101,0.96494,366,3,1
115,House,21717,44,3,GA,200,,,"FERGUSON, Anderson Drew IV",F000465,1967,,0.573,0.247,-11.99925,0.96783,367,2,1
115,House,21752,44,6,GA,200,,,"HANDEL, Karen",H001078,1962,,0.459,0.321,-6.86755,0.93363,100,3,1
115,House,29339,44,2,GA,100,,,"BISHOP, Sanford Dixon, Jr.",B000490,1947,,-0.28,0.473,-66.52595,0.83085,359,37,1
115,House,21124,82,1,HI,100,,,"HANABUSA, Colleen",H001050,1951,,-0.382,0.014,-25.78375,0.93198,366,8,1
115,House,21324,82,2,HI,100,,,"GABBARD, Tulsi",G000571,1981,,-0.28,-0.167,-46.08604,0.87663,350,18,1
115,House,21125,63,1,ID,200,,,"LABRADOR, Raúl R.",L000573,1967,,0.726,-0.569,-28.67436,0.91555,325,9,1
115,House,29910,63,2,ID,200,,,"SIMPSON, Michael K.",S001148,1950,,0.294,0.275,-17.52372,0.95197,356,7,1
115,House,20508,21,3,IL,100,,,"LIPINSKI, Daniel",L000563,1966,,-0.236,0.194,-52.98167,0.86557,367,17,1
115,House,20715,21,6,IL,200,,,"ROSKAM, Peter",R000580,1961,,0.439,0.03,-20.92681,0.94164,348,10,1
115,House,20749,21,11,IL,100,,,"FOSTER, Bill",F000454,1955,,-0.221,-0.223,-32.17805,0.91627,368,13,1
115,House,20954,21,5,IL,100,,,"QUIGLEY, Mike",Q000023,1958,,-0.318,-0.309,-19.0818,0.94795,357,8,1
115,House,21128,21,16,IL,200,,,"KINZINGER, Adam",K000378,1978,,0.271,0.293,-27.84225,0.92694,367,20,1
115,House,21129,21,14,IL,200,,,"HULTGREN, Randy",H001059,1966,,0.496,-0.04,-20.16172,0.9464,366,5,1
115,House,21326,21,10,IL,100,,,"SCHNEIDER, Brad",S001190,1961,,-0.184,-0.225,-47.96591,0.8778,368,24,1
115,House,21328,21,13,IL,200,,,"DAVIS, Rodney",D000619,1970,,0.299,0.083,-25.7291,0.92628,336,14,1
115,House,21329,21,17,IL,100,,,"BUSTOS, Cheri",B001286,1961,,-0.239,0.052,-34.48497,0.91032,367,11,1
115,House,21371,21,2,IL,100,,,"KELLY, Robin L.",K000385,1956,,-0.449,-0.026,-17.96517,0.95052,354,8,1
115,House,21519,21,12,IL,200,,,"BOST, Mike",B001295,1960,,0.276,0.38,-26.53657,0.93006,366,18,1
115,House,21562,21,18,IL,200,,,"LaHOOD, Darin",L000585,1968,,0.441,0.052,-27.98937,0.92676,368,20,1
115,House,21730,21,8,IL,100,,,"KRISHNAMOORTHI, S. Raja",K000391,1973,,-0.342,-0.17,-21.31308,0.94373,368,6,1
115,House,29346,21,1,IL,100,,,"RUSH, Bobby L.",R000515,1946,,-0.479,-0.211,-30.72171,0.87342,227,15,1
115,House,29348,21,4,IL,100,,,"GUTIÉRREZ, Luis V.",G000535,1953,,-0.483,-0.268,-46.44879,0.87053,335,19,1
115,House,29717,21,7,IL,100,,,"DAVIS, Danny K.",D000096,1941,,-0.488,-0.248,-18.76907,0.94455,329,9,1
115,House,29718,21,15,IL,200,,,"SHIMKUS, John M.",S000364,1958,,0.373,0.133,-18.55994,0.95082,368,5,1
115,House,29911,21,9,IL,100,,,"SCHAKOWSKY, Janice D.",S001145,1944,,-0.604,-0.276,-15.25035,0.95875,362,6,1
115,House,15124,22,1,IN,100,,,"VISCLOSKY, Peter",V000108,1949,,-0.402,0.249,-35.12931,0.90603,356,11,1
115,House,20757,22,7,IN,100,,,"CARSON, André",C001072,1974,,-0.431,0.071,-34.05522,0.90926,358,18,1
115,House,21131,22,4,IN,200,,,"ROKITA, Todd",R000592,1970,,0.593,-0.16,-29.4651,0.92224,364,16,1
115,House,21132,22,8,IN,200,,,"BUCSHON, Larry",B001275,1962,,0.398,0.25,-18.02911,0.95155,363,10,1
115,House,21330,22,2,IN,200,,,"WALORSKI, Jackie",W000813,1963,,0.432,0.377,-13.24334,0.96417,363,5,1
115,House,21331,22,5,IN,200,,,"BROOKS, Susan",B001284,1960,,0.381,0.314,-15.65217,0.95825,367,4,1
115,House,21332,22,6,IN,200,,,"MESSER, Luke",M001189,1969,,0.561,-0.086,-20.11614,0.94565,360,6,1
115,House,21702,22,3,IN,200,,,"BANKS, James E.",B001299,1979,,0.625,-0.048,-16.78146,0.95518,366,4,1
115,House,21725,22,9,IN,200,,,"HOLLINGSWORTH, Joseph Albert III",H001074,1983,,0.488,-0.196,-21.40537,0.9395,343,6,1
115,House,20325,31,4,IA,200,,,"KING, Steve",K000362,1949,,0.618,0.276,-50.12188,0.8707,362,10,1
115,House,20720,31,2,IA,100,,,"LOEBSACK, Dave",L000565,1952,,-0.278,-0.057,-31.32464,0.91711,362,20,1
115,House,21520,31,1,IA,200,,,"BLUM, Rod",B001294,1955,,0.516,-0.456,-74.27289,0.81497,363,31,1
115,House,21521,31,3,IA,200,,,"YOUNG, David",Y000066,1968,,0.435,-0.045,-42.91946,0.88992,368,14,1
115,House,20915,32,2,KS,200,,,"JENKINS, Lynn",J000290,1963,,0.526,-0.021,-23.40386,0.9346,346,19,1
115,House,21135,32,3,KS,200,,,"YODER, Kevin",Y000063,1976,,0.563,0.002,-33.03465,0.91392,367,23,1
115,House,21136,32,4,KS,200,,,"POMPEO, Mike",P000602,1963,,0.66,0.164,-5e-05,0.99995,1,0,1
115,House,21734,32,1,KS,200,,,"MARSHALL, Roger Wayne",M001198,1960,,0.545,0.177,-17.23404,0.954,366,5,1
115,House,21750,32,4,KS,200,,,"ESTES, Ron",E000298,1956,,0.55,-0.198,-13.71647,0.92503,176,2,1
115,House,14854,51,5,KY,200,,,"ROGERS, Harold Dallas (Hal)",R000395,1937,,0.332,0.086,-17.88559,0.95218,365,3,1
115,House,20723,51,3,KY,100,,,"YARMUTH, John",Y000062,1947,,-0.379,-0.245,-20.48551,0.94528,364,6,1
115,House,20916,51,2,KY,200,,,"GUTHRIE, Brett",G000558,1964,,0.4,0.259,-15.89944,0.95715,363,4,1
115,House,21333,51,6,KY,200,,,"BARR, Garland H. (Andy) IV",B001282,1973,,0.476,0.307,-19.97158,0.94647,363,10,1
115,House,21565,51,1,KY,200,,,"COMER, James",C001108,1972,,0.568,0.057,-21.62624,0.94293,368,12,1
115,House,31102,51,4,KY,200,,,"MASSIE, Thomas",M001184,1971,,0.668,-0.744,-119.87413,0.72135,367,46,1
115,House,20759,45,1,LA,200,,,"SCALISE, Steve",S001176,1965,,0.56,0.127,-7.42994,0.97106,253,2,1
115,House,21137,45,2,LA,100,,,"RICHMOND, Cedric",R000588,1973,,-0.469,0.32,-36.20834,0.89457,325,17,1
115,House,21522,45,5,LA,200,,,"ABRAHAM, Ralph",A000374,1954,,0.49,0.482,-20.64452,0.94545,368,7,1
115,House,21523,45,6,LA,200,,,"GRAVES, Garret",G000577,1972,,0.486,-0.067,-30.14174,0.91925,358,19,1
115,House,21724,45,3,LA,200,,,"HIGGINS, Clay",H001077,1961,,0.42,0.294,-15.531,0.95845,366,4,1
115,House,21727,45,4,LA,200,,,"JOHNSON, Mike",J000299,1972,,0.474,0.413,-13.98423,0.96241,365,4,1
115,House,20920,2,1,ME,100,,,"PINGREE, Chellie",P000597,1955,,-0.427,-0.388,-21.46726,0.94303,366,8,1
115,House,21524,2,2,ME,200,,,"POLIQUIN, Bruce Lee",P000611,1953,,0.374,-0.258,-40.76876,0.89377,363,20,1
115,House,14873,52,5,MD,100,,,"HOYER, Steny Hamilton",H000874,1939,,-0.378,0.115,-23.70937,0.93643,361,5,1
115,House,20329,52,2,MD,100,,,"RUPPERSBERGER, C. A. (Dutch)",R000576,1946,,-0.299,0.154,-41.13786,0.89341,365,20,1
115,House,20724,52,3,MD,100,,,"SARBANES, John",S001168,1962,,-0.46,-0.106,-22.08213,0.94145,366,9,1
115,House,21139,52,1,MD,200,,,"HARRIS, Andy",H001052,1957,,0.6,-0.292,-22.84019,0.937,351,5,1
115,House,21334,52,6,MD,100,,,"DELANEY, John",D000620,1963,,-0.274,0.016,-36.8594,0.90319,362,21,1
115,House,21707,52,4,MD,100,,,"BROWN, Anthony Gregory",B001304,1961,,-0.348,-0.234,-19.2835,0.9477,359,5,1
115,House,21741,52,8,MD,100,,,"RASKIN, Jamie Ben",R000606,1962,,-0.555,-0.064,-17.54061,0.95308,365,7,1
115,House,29587,52,7,MD,100,,,"CUMMINGS, Elijah Eugene",C000984,1951,,-0.438,-0.148,-12.40885,0.94417,216,7,1
115,House,15616,3,1,MA,100,,,"NEAL, Richard Edmund",N000015,1949,,-0.416,-0.121,-26.28121,0.92997,362,14,1
115,House,20119,3,8,MA,100,,,"LYNCH, Stephen F.",L000562,1955,,-0.35,0.021,-38.2201,0.89927,360,22,1
115,House,20754,3,3,MA,100,,,"TSONGAS, Nicola S. (Niki)",T000465,1946,,-0.4,-0.182,-22.82667,0.93755,354,11,1
115,House,21140,3,9,MA,100,,,"KEATING, William R.",K000375,1952,,-0.328,-0.163,-34.72191,0.90926,365,17,1
115,House,21335,3,4,MA,100,,,"KENNEDY, Joseph P. III",K000379,1980,,-0.433,-0.127,-19.48305,0.9483,367,8,1
115,House,21375,3,5,MA,100,,,"CLARK, Katherine M.",C001101,1963,,-0.48,-0.479,-14.97762,0.9588,356,3,1
115,House,21525,3,6,MA,100,,,"MOULTON, Seth",M001196,1978,,-0.31,-0.053,-33.18206,0.91355,367,13,1
115,House,29729,3,2,MA,100,,,"McGOVERN, James P.",M000312,1959,,-0.536,-0.307,-18.31631,0.95106,365,15,1
115,House,29919,3,7,MA,100,,,"CAPUANO, Michael Everett",C001037,1952,,-0.578,-0.087,-36.73823,0.90425,365,13,1
115,House,10713,23,13,MI,100,,,"CONYERS, John, Jr.",C000714,1929,,-0.658,-0.514,-25.22135,0.93288,363,11,1
115,House,15033,23,9,MI,100,,,"LEVIN, Sander Martin",L000263,1931,,-0.377,-0.094,-24.04301,0.93675,368,16,1
115,House,15446,23,6,MI,200,,,"UPTON, Frederick Stephen",U000031,1953,,0.339,-0.412,-54.05521,0.86339,368,24,1
115,House,20725,23,7,MI,200,,,"WALBERG, Tim",W000798,1951,,0.529,0.025,-24.18281,0.93623,367,17,1
115,House,21142,23,2,MI,200,,,"HUIZENGA, Bill",H001058,1969,,0.637,-0.095,-17.06245,0.95333,357,11,1
115,House,21143,23,3,MI,200,,,"AMASH, Justin",A000367,1980,,0.671,-0.742,-178.85303,0.61426,367,80,1
115,House,21372,23,5,MI,100,,,"KILDEE, Dan",K000380,1958,,-0.413,-0.151,-23.15036,0.93805,362,12,1
115,House,21526,23,4,MI,200,,,"MOOLENAAR, John",M001194,1961,,0.429,0.484,-17.58333,0.95334,368,9,1
115,House,21527,23,8,MI,200,,,"BISHOP, Michael Dean",B001293,1967,,0.432,0.135,-20.77255,0.94497,367,11,1
115,House,21528,23,11,MI,200,,,"TROTT, David A.",T000475,1960,,0.373,0.303,-16.99334,0.95427,363,4,1
